FirstName,LastName,Email,Company,Title,Phone,LeadSource,Country,CreatedDate,Industry,NumberOfEmployees,Lead_Score__c,Lead_Tier__c,Seniority__c,AnnualRevenue_Band__c,Enrichment_Status__c,Data_Quality_Issues__c
Carol,Wilson,carol.wilson@company.com,Initech,Data Analyst,+1 (123) 456-7890,Website Visitor,India,2025-07-08,Enterprise Software,1000-5000,41,Cool,IC,$100M-$500M,ok,
Alice,Jones,alice.jones@business.co,Air Inc,CEO,+1 (800) 555-1212,Website Visitor,United States,2025-04-01,Financial Services,201-500,40,Cool,C-Level,$50M-$100M,ok,
Bob,Johnson,bob.johnson@business.co,Initech,,,Referral,India,2025-03-31,Financial Services,201-500,40,Cool,Unknown,$50M-$100M,ok,missing_title; missing_or_invalid_phone
Alice,Chen,alice.chen@startup.io,GlobalTech,Software Engineer,+1 (123) 456-7890,Website Visitor,United States,2025-02-15,SaaS,11-50,40,Cool,IC,$1M-$10M,ok,missing_company; missing_or_invalid_phone; missing_or_unknown_country
Grace,Smith,grace.smith@company.com,Example Corp,Data Analyst,+1 (123) 456-7890,Referral,Canada,2024-12-07,Enterprise Software,1000-5000,39,Cool,IC,$100M-$500M,ok,
Carol,Chen,carol.chen@company.com,GlobalTech,Software Engineer,+1 (123) 456-7890,LinkedIn,Canada,2025-07-22,Enterprise Software,1000-5000,38,Cool,IC,$100M-$500M,ok,
Grace,Smith,grace.smith@air.inc,Startup.io,Marketing Manager,,Referral,,2025-05-02,Creative Operations,51-200,38,Cool,Manager,$10M-$50M,ok,missing_or_invalid_phone; missing_or_unknown_country
David,Chen,david.chen@business.co,Acme Co,Senior Engineer,,Event,United States,2025-02-04,Financial Services,201-500,37,Cool,Senior IC,$50M-$100M,ok,missing_or_invalid_phone
Carol,Brown,carol.brown@startup.io,Startup.io,Head of Sales,,Referral,United States,2025-07-30,SaaS,11-50,37,Cool,Director,$1M-$10M,ok,missing_company; missing_or_invalid_phone; company_backfilled_from_enrichment
Emily,Jones,emily.jones@air.inc,Startup.io,Designer,+1 (123) 456-7890,Event,India,2025-07-01,Creative Operations,51-200,36,Cool,IC,$10M-$50M,ok,
Bob,Wilson,bob.wilson@business.co,Air Inc,Head of Sales,+1 (800) 555-1212,LinkedIn,Germany,2025-05-15,Financial Services,201-500,35,Cool,Director,$50M-$100M,ok,
Alice,Lee,alice.lee@startup.io,Example Corp,Senior Engineer,,Website Visitor,France,2025-05-12,SaaS,11-50,34,Low,Senior IC,$1M-$10M,ok,missing_or_invalid_phone
Emily,Brown,emily.brown@startup.io,Startup.io,Data Analyst,,Referral,Canada,2024-10-18,SaaS,11-50,34,Low,IC,$1M-$10M,ok,missing_or_invalid_phone
Emily,Jones,emily.jones@business.co,Air Inc,Senior Engineer,,Event,Germany,2025-03-27,Financial Services,201-500,34,Low,Senior IC,$50M-$100M,ok,missing_or_invalid_phone
Frank,Wilson,frank.wilson@air.inc,Company,Designer,+1 (800) 555-1212,Website Visitor,United States,2024-10-14,Creative Operations,51-200,34,Low,IC,$10M-$50M,ok,
Jack,Brown,jack.brown@company.com,GlobalTech,Data Analyst,+1 (123) 456-7890,Event,France,2025-03-16,Enterprise Software,1000-5000,34,Low,IC,$100M-$500M,ok,missing_or_invalid_phone; missing_or_unknown_country
Frank,Anderson,frank.anderson@company.com,Air Inc,CTO,+1 (123) 456-7890,Referral,United States,2024-12-25,Enterprise Software,1000-5000,33,Low,C-Level,$100M-$500M,ok,
Henry,Brown,henry.brown@air.inc,Initech,Head of Sales,,Event,,2025-03-25,Creative Operations,51-200,33,Low,Director,$10M-$50M,ok,missing_or_invalid_phone; missing_or_unknown_country
Frank,Brown,frank.brown@startup.io,Acme Co,Senior Engineer,+1 (123) 456-7890,Event,United States,2025-04-04,SaaS,11-50,33,Low,Senior IC,$1M-$10M,ok,
Carol,Martinez,carol.martinez@business.co,Company,Marketing Manager,+1 (123) 456-7890,LinkedIn,Canada,2025-01-11,Financial Services,201-500,32,Low,Manager,$50M-$100M,ok,
Emily,Smith,emily.smith@air.inc,Air Inc,Data Analyst,+1 (123) 456-7890,Referral,United States,2025-05-10,Creative Operations,51-200,32,Low,IC,$10M-$50M,ok,
Emily,Lee,emily.lee@startup.io,Startup.io,CTO,,LinkedIn,Germany,2025-01-30,SaaS,11-50,32,Low,C-Level,$1M-$10M,ok,missing_company; missing_or_invalid_phone; company_backfilled_from_enrichment
Jack,Martinez,jack.martinez@company.com,Initech,CTO,,Event,France,2024-10-19,Enterprise Software,1000-5000,32,Low,C-Level,$100M-$500M,ok,missing_or_invalid_phone
Bob,Wilson,bob.wilson@company.com,Company,Data Analyst,+1 (800) 555-1212,LinkedIn,India,2025-06-14,Enterprise Software,1000-5000,31,Low,IC,$100M-$500M,ok,missing_company; company_backfilled_from_enrichment
Jack,Wilson,jack.wilson@air.inc,Air Inc,Designer,+1 (800) 555-1212,Website Visitor,,2025-01-28,Creative Operations,51-200,29,Low,IC,$10M-$50M,ok,missing_company; missing_or_unknown_country; company_backfilled_from_enrichment
Jack,Smith,jack.smith@air.inc,Acme Co,Senior Engineer,,Website Visitor,United States,2025-06-15,Creative Operations,51-200,28,Low,Senior IC,$10M-$50M,ok,missing_or_invalid_phone
Bob,Martinez,bob.martinez@startup.io,Acme Co,Head of Sales,+1 (800) 555-1212,LinkedIn,United Kingdom,2025-02-25,SaaS,11-50,28,Low,Director,$1M-$10M,ok,
Alice,Johnson,alice.johnson@yahoo.com,Acme Co,VP Marketing,,Website Visitor,India,2024-10-14,,,28,Low,VP,,failed,missing_or_invalid_phone; enrichment_failed
Carol,Chen,carol.chen@gmail.com,Air Inc,CTO,,Website Visitor,United Kingdom,2025-03-09,,,26,Low,C-Level,,no_match,missing_or_invalid_phone; enrichment_no_match
Henry,Chen,henry.chen@gmail.com,Acme Co,CTO,+1 (123) 456-7890,Website Visitor,Germany,2024-08-20,,,26,Low,C-Level,,no_match,enrichment_no_match
Alice,Smith,alice.smith@gmail.com,Example Corp,CEO,+1 (800) 555-1212,Website Visitor,Canada,2025-07-19,,,26,Low,C-Level,,no_match,enrichment_no_match
Jack,Brown,jack.brown@business.co,Example Corp,,,LinkedIn,United States,2024-10-30,Financial Services,201-500,23,Low,Unknown,$50M-$100M,ok,missing_title; missing_or_invalid_phone
Jack,Wilson,jack.wilson@gmail.com,Air Inc,Head of Sales,+1 (123) 456-7890,Event,Germany,2025-02-02,,,23,Low,Director,,no_match,enrichment_no_match
Ivy,Taylor,ivy.taylor@yahoo.com,Example Corp,Marketing Manager,,Event,,2025-03-21,,,23,Low,Manager,,failed,missing_or_invalid_phone; missing_or_unknown_country; enrichment_failed
David,Jones,david.jones@yahoo.com,Unknown,VP Marketing,+1 (123) 456-7890,Event,Canada,2025-01-06,,,22,Low,VP,,failed,missing_company; enrichment_failed
Ivy,Martinez,ivy.martinez@gmail.com,Unknown,Designer,,Website Visitor,Canada,2024-10-07,,,21,Low,IC,,no_match,missing_company; missing_or_invalid_phone; enrichment_no_match
Bob,Taylor,bob.taylor@yahoo.com,Example Corp,Senior Engineer,,Referral,Canada,2025-07-02,,,20,Low,Senior IC,,failed,missing_or_invalid_phone; enrichment_failed
Henry,Lee,henry.lee@yahoo.com,Umbrella Corp,Head of Sales,+1 (800) 555-1212,Website Visitor,United Kingdom,2025-03-04,,,18,Low,Director,,failed,enrichment_failed
Grace,Taylor,grace.taylor@yahoo.com,Example Corp,Head of Sales,+1 (123) 456-7890,Website Visitor,India,2025-04-28,,,18,Low,Director,,failed,enrichment_failed
Emily,Jones,emily.jones@yahoo.com,Startup.io,Product Lead,,Event,United Kingdom,2025-01-30,,,17,Low,Senior IC,,failed,missing_or_invalid_phone; enrichment_failed
Ivy,Chen,ivy.chen@gmail.com,Company,Marketing Manager,,LinkedIn,France,2025-05-07,,,15,Low,Manager,,no_match,missing_or_invalid_phone; enrichment_no_match
Frank,Johnson,frank.johnson@yahoo.com,Unknown,Data Analyst,,Website Visitor,Canada,2024-10-22,,,15,Low,IC,,failed,missing_company; missing_or_invalid_phone; enrichment_failed
Alice,Jones,alice.jones@gmail.com,Unknown,Senior Engineer,+1 (800) 555-1212,Website Visitor,United Kingdom,2025-03-02,,,15,Low,Senior IC,,no_match,missing_company; enrichment_no_match
Emily,Chen,emily.chen@gmail.com,GlobalTech,Product Lead,+1 (123) 456-7890,Referral,United States,2024-10-28,,,15,Low,Senior IC,,no_match,enrichment_no_match
Frank,Anderson,frank.anderson@yahoo.com,Unknown,Senior Engineer,,LinkedIn,India,2025-08-14,,,12,Low,Senior IC,,failed,missing_company; missing_or_invalid_phone; enrichment_failed
Jack,Wilson,jack.wilson@yahoo.com,Initech,Software Engineer,+1 (123) 456-7890,LinkedIn,United States,2024-09-14,,,9,Low,IC,,failed,enrichment_failed
Frank,Lee,frank.lee@yahoo.com,Example Corp,Senior Engineer,,Referral,France,2025-06-28,,,9,Low,Senior IC,,failed,missing_or_invalid_phone; enrichment_failed
Alice,Johnson,alice.johnson@gmail.com,Unknown,Software Engineer,,Referral,Canada,2025-06-25,,,5,Low,IC,,no_match,missing_company; missing_or_invalid_phone; enrichment_no_match
Jack,Chen,jack.chen@gmail.com,Example Corp,Senior Engineer,,Referral,France,2025-02-19,,,5,Low,Senior IC,,no_match,missing_or_invalid_phone; enrichment_no_match
Ivy,Anderson,ivy.anderson@yahoo.com,Initech,Senior Engineer,+1 (123) 456-7890,Referral,United States,2025-03-12,,,4,Low,Senior IC,,failed,enrichment_failed
Grace,Johnson,grace.johnson@gmail.com,GlobalTech,Head of Sales,+1 (123) 456-7890,Referral,United States,2025-06-03,,,3,Low,Director,,no_match,missing_company; missing_or_unknown_country; enrichment_no_match
