FirstName,LastName,Email,Company,Title,Phone,LeadSource,Country,CreatedDate,Industry,NumberOfEmployees,Lead_Score__c,Lead_Tier__c,Seniority__c,AnnualRevenue_Band__c,Enrichment_Status__c,Data_Quality_Issues__c
Grace,Smith,grace.smith@yahoo.com,Example Corp,Head of Sales,,Product Signup,United Kingdom,2025-03-14,Personal / Unknown,Unknown,49,Cool,Director,Unknown,ok,missing_or_invalid_phone
Henry,Anderson,henry.anderson@gmail.com,Umbrella Corp,Software Engineer,,Product Signup,United Kingdom,2024-10-01,Personal / Unknown,Unknown,49,Cool,IC,Unknown,ok,missing_or_invalid_phone
Emily,Johnson,emily.johnson@gmail.com,Unknown,Marketing Manager,,Product Signup,Canada,2024-09-22,Personal / Unknown,Unknown,48,Cool,Manager,Unknown,ok,missing_company; missing_or_invalid_phone
Carol,Anderson,carol.anderson@company.com,Air Inc,Product Lead,,Website Visitor,Germany,2025-02-05,Enterprise Software,1000-5000,44,Cool,Senior IC,$100M-$500M,ok,missing_or_invalid_phone
Ivy,Jones,ivy.jones@air.inc,Example Corp,Product Lead,+1 (123) 456-7890,Referral,Canada,2025-05-13,Creative Operations,51-200,44,Cool,Senior IC,$10M-$50M,ok,
Emily,Johnson,emily.johnson@yahoo.com,Acme Co,CTO,+1 (800) 555-1212,Product Signup,,2024-09-28,Personal / Unknown,Unknown,43,Cool,C-Level,Unknown,ok,missing_or_unknown_country
Alice,Wilson,alice.wilson@gmail.com,Company,CTO,,Product Signup,Germany,2024-09-29,Personal / Unknown,Unknown,43,Cool,C-Level,Unknown,ok,missing_or_invalid_phone
Carol,Martinez,carol.martinez@yahoo.com,Umbrella Corp,Product Lead,,Product Signup,United Kingdom,2024-10-15,Personal / Unknown,Unknown,42,Cool,Senior IC,Unknown,ok,missing_or_invalid_phone
,Carol,valid@example.com,Example Corp,VP Marketing,,LinkedIn,Canada,,SaaS,501-1000,41,Cool,VP,$50M-$100M,ok,missing_or_invalid_phone; missing_or_invalid_created_at
Emily,Jones,emily.jones@air.inc,Startup.io,Designer,+1 (123) 456-7890,Event,India,2025-07-01,Creative Operations,51-200,39,Cool,IC,$10M-$50M,ok,
Carol,Brown,carol.brown@business.co,Business Co,Software Engineer,,Website Visitor,Canada,2025-05-18,Financial Services,201-500,38,Cool,IC,$50M-$100M,ok,missing_company; missing_or_invalid_phone; company_backfilled_from_enrichment
Alice,Chen,alice.chen@startup.io,GlobalTech,Software Engineer,+1 (123) 456-7890,Website Visitor,United States,2025-02-15,SaaS,11-50,37,Cool,IC,$1M-$10M,ok,missing_company; missing_or_invalid_phone; missing_or_unknown_country
Henry,Brown,henry.brown@company.com,Initech,CEO,,Referral,United States,2025-06-03,Enterprise Software,1000-5000,37,Cool,C-Level,$100M-$500M,ok,missing_or_invalid_phone
Grace,Martinez,grace.martinez@company.com,Initech,Product Lead,+1 (123) 456-7890,Website Visitor,,2025-07-09,Enterprise Software,1000-5000,37,Cool,Senior IC,$100M-$500M,ok,missing_or_unknown_country
Jack,Jones,jack.jones@business.co,Initech,VP Marketing,+1 (123) 456-7890,Referral,India,2025-01-06,Financial Services,201-500,37,Cool,VP,$50M-$100M,ok,
Grace,Taylor,grace.taylor@company.com,Air Inc,VP Marketing,,LinkedIn,France,2024-08-24,Enterprise Software,1000-5000,37,Cool,VP,$100M-$500M,ok,missing_or_invalid_phone
Frank,Wilson,frank.wilson@air.inc,Company,Designer,+1 (800) 555-1212,Website Visitor,United States,2024-10-14,Creative Operations,51-200,36,Cool,IC,$10M-$50M,ok,
Grace,Smith,grace.smith@air.inc,Startup.io,Marketing Manager,,Referral,,2025-05-02,Creative Operations,51-200,36,Cool,Manager,$10M-$50M,ok,missing_or_invalid_phone; missing_or_unknown_country
Bob,Brown,bob.brown@startup.io,Air Inc,CEO,+1 (123) 456-7890,Website Visitor,Germany,2025-04-17,SaaS,11-50,35,Cool,C-Level,$1M-$10M,ok,
Bob,Jones,bob.jones@example.com,Air Inc,Senior Engineer,+1 (123) 456-7890,Website Visitor,United States,2026-04-04,SaaS,501-1000,34,Low,Senior IC,$50M-$100M,ok,missing_company; missing_or_invalid_created_at; missing_or_invalid_phone; missing_or_unknown_country
Emily,Lee,emily.lee@business.co,Business Co,CEO,+1 (123) 456-7890,Event,,2025-01-26,Financial Services,201-500,34,Low,C-Level,$50M-$100M,ok,missing_company; missing_or_unknown_country; company_backfilled_from_enrichment
David,Smith,david.smith@business.co,Air Inc,VP Marketing,,Website Visitor,Germany,2024-08-20,Financial Services,201-500,34,Low,VP,$50M-$100M,ok,missing_or_invalid_phone
Carol,Taylor,carol.taylor@business.co,GlobalTech,VP Marketing,+1 (123) 456-7890,Website Visitor,Canada,2025-07-11,Financial Services,201-500,34,Low,VP,$50M-$100M,ok,
Henry,Brown,henry.brown@air.inc,Initech,Head of Sales,,Event,,2025-03-25,Creative Operations,51-200,34,Low,Director,$10M-$50M,ok,missing_or_invalid_phone; missing_or_unknown_country
Alice,Johnson,alice.johnson@company.com,Example Corp,,+1 (123) 456-7890,Referral,United States,2025-06-29,Enterprise Software,1000-5000,33,Low,Unknown,$100M-$500M,ok,missing_title
Bob,Taylor,bob.taylor@yahoo.com,Example Corp,Senior Engineer,,Referral,Canada,2025-07-02,Personal / Unknown,Unknown,31,Low,Senior IC,Unknown,ok,missing_or_invalid_phone
Henry,Chen,henry.chen@company.com,Startup.io,Head of Sales,,Referral,France,2024-12-08,Enterprise Software,1000-5000,31,Low,Director,$100M-$500M,ok,missing_or_invalid_phone
Jack,Lee,jack.lee@company.com,Air Inc,CEO,,Referral,Canada,2025-06-29,Enterprise Software,1000-5000,31,Low,C-Level,$100M-$500M,ok,missing_or_invalid_phone
Jack,Jones,jack.jones@startup.io,Startup.io,CEO,+1 (800) 555-1212,Event,Germany,2024-11-18,SaaS,11-50,31,Low,C-Level,$1M-$10M,ok,
Jack,Martinez,jack.martinez@company.com,Initech,CTO,,Event,France,2024-10-19,Enterprise Software,1000-5000,31,Low,C-Level,$100M-$500M,ok,missing_or_invalid_phone
Alice,Lee,alice.lee@startup.io,Example Corp,Senior Engineer,,Website Visitor,France,2025-05-12,SaaS,11-50,30,Low,Senior IC,$1M-$10M,ok,missing_or_invalid_phone
Jack,Brown,jack.brown@company.com,GlobalTech,Data Analyst,+1 (123) 456-7890,Event,France,2025-03-16,Enterprise Software,1000-5000,30,Low,IC,$100M-$500M,ok,missing_or_invalid_phone; missing_or_unknown_country
David,Chen,david.chen@business.co,Acme Co,Senior Engineer,,Event,United States,2025-02-04,Financial Services,201-500,30,Low,Senior IC,$50M-$100M,ok,missing_or_invalid_phone
Carol,Brown,carol.brown@startup.io,Startup.io,Head of Sales,,Referral,United States,2025-07-30,SaaS,11-50,30,Low,Director,$1M-$10M,ok,missing_company; missing_or_invalid_phone; company_backfilled_from_enrichment
Frank,Brown,frank.brown@startup.io,Acme Co,Senior Engineer,+1 (123) 456-7890,Event,United States,2025-04-04,SaaS,11-50,30,Low,Senior IC,$1M-$10M,ok,
Jack,Wilson,jack.wilson@air.inc,Air Inc,Designer,+1 (800) 555-1212,Website Visitor,,2025-01-28,Creative Operations,51-200,29,Low,IC,$10M-$50M,ok,missing_company; missing_or_unknown_country; company_backfilled_from_enrichment
Carol,Taylor,carol.taylor@startup.io,Startup.io,Marketing Manager,,Referral,,2025-04-17,SaaS,11-50,29,Low,Manager,$1M-$10M,ok,missing_company; missing_or_invalid_phone; missing_or_unknown_country; company_backfilled_from_enrichment
Ivy,Taylor,ivy.taylor@yahoo.com,Example Corp,Marketing Manager,,Event,,2025-03-21,Personal / Unknown,Unknown,29,Low,Manager,Unknown,ok,missing_or_invalid_phone; missing_or_unknown_country
Jack,Smith,jack.smith@air.inc,Acme Co,Senior Engineer,,Website Visitor,United States,2025-06-15,Creative Operations,51-200,27,Low,Senior IC,$10M-$50M,ok,missing_or_invalid_phone
Emily,Smith,emily.smith@air.inc,Air Inc,Data Analyst,+1 (123) 456-7890,Referral,United States,2025-05-10,Creative Operations,51-200,27,Low,IC,$10M-$50M,ok,
Frank,Anderson,frank.anderson@company.com,Air Inc,CTO,+1 (123) 456-7890,Referral,United States,2024-12-25,Enterprise Software,1000-5000,27,Low,C-Level,$100M-$500M,ok,
Alice,Johnson,alice.johnson@yahoo.com,Acme Co,VP Marketing,,Website Visitor,India,2024-10-14,,,27,Low,VP,,failed,missing_or_invalid_phone; enrichment_failed
Jack,Wilson,jack.wilson@gmail.com,Air Inc,Head of Sales,+1 (123) 456-7890,Event,Germany,2025-02-02,Personal / Unknown,Unknown,27,Low,Director,Unknown,ok,
Grace,Smith,grace.smith@company.com,Example Corp,Data Analyst,+1 (123) 456-7890,Referral,Canada,2024-12-07,Enterprise Software,1000-5000,27,Low,IC,$100M-$500M,ok,
Emily,Brown,emily.brown@startup.io,Startup.io,Data Analyst,,Referral,Canada,2024-10-18,SaaS,11-50,26,Low,IC,$1M-$10M,ok,missing_or_invalid_phone
Ivy,Martinez,ivy.martinez@gmail.com,Unknown,Designer,,Website Visitor,Canada,2024-10-07,Personal / Unknown,Unknown,26,Low,IC,Unknown,ok,missing_company; missing_or_invalid_phone
Bob,Martinez,bob.martinez@startup.io,Acme Co,Head of Sales,+1 (800) 555-1212,LinkedIn,United Kingdom,2025-02-25,SaaS,11-50,25,Low,Director,$1M-$10M,ok,
Alice,Jones,alice.jones@business.co,Air Inc,CEO,+1 (800) 555-1212,Website Visitor,United States,2025-04-01,Financial Services,201-500,24,Low,C-Level,$50M-$100M,ok,
Carol,Martinez,carol.martinez@business.co,Company,Marketing Manager,+1 (123) 456-7890,LinkedIn,Canada,2025-01-11,Financial Services,201-500,24,Low,Manager,$50M-$100M,ok,
Emily,Jones,emily.jones@business.co,Air Inc,Senior Engineer,,Event,Germany,2025-03-27,Financial Services,201-500,24,Low,Senior IC,$50M-$100M,ok,missing_or_invalid_phone
Emily,Chen,emily.chen@gmail.com,GlobalTech,Product Lead,+1 (123) 456-7890,Referral,United States,2024-10-28,,,24,Low,Senior IC,,failed,enrichment_failed
Carol,Wilson,carol.wilson@company.com,Initech,Data Analyst,+1 (123) 456-7890,Website Visitor,India,2025-07-08,Enterprise Software,1000-5000,24,Low,IC,$100M-$500M,ok,
Alice,Anderson,alice.anderson@company.com,GlobalTech,Product Lead,+1 (123) 456-7890,Referral,United States,2025-03-19,Enterprise Software,1000-5000,23,Low,Senior IC,$100M-$500M,ok,
Carol,Chen,carol.chen@gmail.com,Air Inc,CTO,,Website Visitor,United Kingdom,2025-03-09,Personal / Unknown,Unknown,21,Low,C-Level,Unknown,ok,missing_or_invalid_phone
Henry,Chen,henry.chen@gmail.com,Acme Co,CTO,+1 (123) 456-7890,Website Visitor,Germany,2024-08-20,Personal / Unknown,Unknown,21,Low,C-Level,Unknown,ok,
Bob,Wilson,bob.wilson@business.co,Air Inc,Head of Sales,+1 (800) 555-1212,LinkedIn,Germany,2025-05-15,Financial Services,201-500,21,Low,Director,$50M-$100M,ok,
Henry,Lee,henry.lee@yahoo.com,Umbrella Corp,Head of Sales,+1 (800) 555-1212,Website Visitor,United Kingdom,2025-03-04,Personal / Unknown,Unknown,21,Low,Director,Unknown,ok,
Carol,Chen,carol.chen@company.com,GlobalTech,Software Engineer,+1 (123) 456-7890,LinkedIn,Canada,2025-07-22,Enterprise Software,1000-5000,21,Low,IC,$100M-$500M,ok,
Alice,Smith,alice.smith@gmail.com,Example Corp,CEO,+1 (800) 555-1212,Website Visitor,Canada,2025-07-19,Personal / Unknown,Unknown,21,Low,C-Level,Unknown,ok,
Grace,Taylor,grace.taylor@yahoo.com,Example Corp,Head of Sales,+1 (123) 456-7890,Website Visitor,India,2025-04-28,Personal / Unknown,Unknown,21,Low,Director,Unknown,ok,
Ivy,Chen,ivy.chen@gmail.com,Company,Marketing Manager,,LinkedIn,France,2025-05-07,Personal / Unknown,Unknown,20,Low,Manager,Unknown,ok,missing_or_invalid_phone
Bob,Johnson,bob.johnson@business.co,Initech,,,Referral,India,2025-03-31,Financial Services,201-500,20,Low,Unknown,$50M-$100M,ok,missing_title; missing_or_invalid_phone
Emily,Jones,emily.jones@yahoo.com,Startup.io,Product Lead,,Event,United Kingdom,2025-01-30,,,20,Low,Senior IC,,failed,missing_or_invalid_phone; enrichment_failed
David,Jones,david.jones@yahoo.com,Unknown,VP Marketing,+1 (123) 456-7890,Event,Canada,2025-01-06,Personal / Unknown,Unknown,20,Low,VP,Unknown,ok,missing_company
Bob,Martinez,bob.martinez@company.com,GlobalTech,VP Marketing,+1 (123) 456-7890,Referral,Canada,2025-06-29,,,19,Low,VP,,failed,enrichment_failed
Frank,Johnson,frank.johnson@yahoo.com,Unknown,Data Analyst,,Website Visitor,Canada,2024-10-22,Personal / Unknown,Unknown,17,Low,IC,Unknown,ok,missing_company; missing_or_invalid_phone
Alice,Jones,alice.jones@gmail.com,Unknown,Senior Engineer,+1 (800) 555-1212,Website Visitor,United Kingdom,2025-03-02,Personal / Unknown,Unknown,17,Low,Senior IC,Unknown,ok,missing_company
Frank,Lee,frank.lee@yahoo.com,Example Corp,Senior Engineer,,Referral,France,2025-06-28,Personal / Unknown,Unknown,17,Low,Senior IC,Unknown,ok,missing_or_invalid_phone
Frank,Anderson,frank.anderson@yahoo.com,Unknown,Senior Engineer,,LinkedIn,India,2025-08-14,Personal / Unknown,Unknown,14,Low,Senior IC,Unknown,ok,missing_company; missing_or_invalid_phone
Emily,Lee,emily.lee@startup.io,Startup.io,CTO,,LinkedIn,Germany,2025-01-30,SaaS,11-50,14,Low,C-Level,$1M-$10M,ok,missing_company; missing_or_invalid_phone; company_backfilled_from_enrichment
Alice,Johnson,alice.johnson@gmail.com,Unknown,Software Engineer,,Referral,Canada,2025-06-25,Personal / Unknown,Unknown,13,Low,IC,Unknown,ok,missing_company; missing_or_invalid_phone
Jack,Chen,jack.chen@gmail.com,Example Corp,Senior Engineer,,Referral,France,2025-02-19,Personal / Unknown,Unknown,13,Low,Senior IC,Unknown,ok,missing_or_invalid_phone
Jack,Brown,jack.brown@business.co,Example Corp,,,LinkedIn,United States,2024-10-30,,,11,Low,Unknown,,failed,missing_title; missing_or_invalid_phone; enrichment_failed
Jack,Wilson,jack.wilson@yahoo.com,Initech,Software Engineer,+1 (123) 456-7890,LinkedIn,United States,2024-09-14,Personal / Unknown,Unknown,11,Low,IC,Unknown,ok,
Grace,Johnson,grace.johnson@gmail.com,GlobalTech,Head of Sales,+1 (123) 456-7890,Referral,United States,2025-06-03,Personal / Unknown,Unknown,10,Low,Director,Unknown,ok,missing_company; missing_or_unknown_country
Ivy,Anderson,ivy.anderson@yahoo.com,Initech,Senior Engineer,+1 (123) 456-7890,Referral,United States,2025-03-12,Personal / Unknown,Unknown,10,Low,Senior IC,Unknown,ok,
Bob,Wilson,bob.wilson@company.com,Unknown,Data Analyst,+1 (800) 555-1212,LinkedIn,India,2025-06-14,,,7,Low,IC,,failed,missing_company; enrichment_failed
