email,name,title,seniority_level,company,industry,company_size_band,estimated_revenue,phone,country,source,created_at,score,tier,enrichment_status,enrichment_error,data_quality_issues,merged_from_n_rows
bob.brown@startup.io,Bob Brown,CEO,C-Level,Air Inc,SaaS,11-50,$1M-$10M,+1 (123) 456-7890,Germany,Website Visitor,2025-04-17,45,Cold,ok,,,
alice.johnson@company.com,Alice Johnson,,Unknown,Example Corp,Enterprise Software,1000-5000,$100M-$500M,+1 (123) 456-7890,United States,Referral,2025-06-29,45,Cold,ok,,missing_title,
grace.smith@company.com,Grace Smith,Data Analyst,IC,Example Corp,Enterprise Software,1000-5000,$100M-$500M,+1 (123) 456-7890,Canada,Referral,2024-12-07,45,Cold,ok,,,
david.jones@yahoo.com,David Jones,VP Marketing,VP,,Personal / Unknown,Unknown,Unknown,+1 (123) 456-7890,Canada,Event,2025-01-06,43,Cold,ok,,missing_company,
carol.martinez@business.co,Carol Martinez,Marketing Manager,Manager,Company,Financial Services,201-500,$50M-$100M,+1 (123) 456-7890,Canada,LinkedIn,2025-01-11,40,Cold,ok,,,
alice.wilson@gmail.com,Alice Wilson,CTO,C-Level,Company,Personal / Unknown,Unknown,Unknown,,Germany,Product Signup,2024-09-29,40,Cold,ok,,missing_or_invalid_phone,
david.lee@gmail.com,David Lee,CEO,C-Level,Air Inc,Personal / Unknown,Unknown,Unknown,,India,Product Signup,2025-06-11,40,Cold,ok,,missing_or_invalid_phone,
jack.brown@company.com,Jack Brown,Data Analyst,IC,GlobalTech,Enterprise Software,1000-5000,$100M-$500M,+1 (123) 456-7890,France,Event,2025-03-16,38,Cold,ok,,missing_or_invalid_phone; missing_or_unknown_country,2
grace.martinez@gmail.com,Grace Martinez,Head of Sales,Director,Example Corp,Personal / Unknown,Unknown,Unknown,+1 (123) 456-7890,United States,Product Signup,2024-11-11,35,Cold,ok,,missing_or_invalid_phone,2
bob.wilson@business.co,Bob Wilson,Head of Sales,Director,Air Inc,Financial Services,201-500,$50M-$100M,+1 (800) 555-1212,Germany,LinkedIn,2025-05-15,35,Cold,ok,,,
bob.martinez@startup.io,Bob Martinez,Head of Sales,Director,Acme Co,SaaS,11-50,$1M-$10M,+1 (800) 555-1212,United Kingdom,LinkedIn,2025-02-25,35,Cold,ok,,,
carol.brown@startup.io,Carol Brown,Head of Sales,Director,Startup.io,SaaS,11-50,$1M-$10M,,United States,Referral,2025-07-30,35,Cold,ok,,missing_company; missing_or_invalid_phone; company_backfilled_from_enrichment,
carol.chen@company.com,Carol Chen,Software Engineer,IC,GlobalTech,Enterprise Software,1000-5000,$100M-$500M,+1 (123) 456-7890,Canada,LinkedIn,2025-07-22,35,Cold,ok,,,
alice.chen@air.inc,Alice Chen,Senior Engineer,Senior IC,Acme Co,Creative Operations,51-200,$10M-$50M,,United States,Product Signup,2024-08-20,35,Cold,ok,,missing_or_invalid_phone,
emily.lee@startup.io,Emily Lee,CTO,C-Level,Startup.io,SaaS,11-50,$1M-$10M,,Germany,LinkedIn,2025-01-30,35,Cold,ok,,missing_company; missing_or_invalid_phone; company_backfilled_from_enrichment,
grace.smith@air.inc,Grace Smith,Marketing Manager,Manager,Startup.io,Creative Operations,51-200,$10M-$50M,,,Referral,2025-05-02,35,Cold,ok,,missing_or_invalid_phone; missing_or_unknown_country,
henry.smith@business.co,Henry Smith,Senior Engineer,Senior IC,Example Corp,Financial Services,201-500,$50M-$100M,,India,Product Signup,2025-06-20,35,Cold,ok,,missing_or_invalid_phone,
henry.brown@air.inc,Henry Brown,Head of Sales,Director,Initech,Creative Operations,51-200,$10M-$50M,,,Event,2025-03-25,33,Cold,ok,,missing_or_invalid_phone; missing_or_unknown_country,
bob.jones@example.com,Bob Jones,Senior Engineer,Senior IC,Air Inc,SaaS,501-1000,$50M-$100M,+1 (123) 456-7890,United States,Website Visitor,2026-04-04,30,Cold,ok,,missing_company; missing_or_invalid_created_at; missing_or_invalid_phone; missing_or_unknown_country,2
ivy.anderson@startup.io,Ivy Anderson,Data Analyst,IC,Initech,SaaS,11-50,$1M-$10M,,Germany,Product Signup,2024-10-19,30,Cold,ok,,missing_or_invalid_phone,
emily.smith@air.inc,Emily Smith,Data Analyst,IC,Air Inc,Creative Operations,51-200,$10M-$50M,+1 (123) 456-7890,United States,Referral,2025-05-10,30,Cold,ok,,,
grace.martinez@company.com,Grace Martinez,Product Lead,Senior IC,Initech,Enterprise Software,1000-5000,$100M-$500M,+1 (123) 456-7890,,Website Visitor,2025-07-09,30,Cold,ok,,missing_or_unknown_country,
emily.johnson@gmail.com,Emily Johnson,Marketing Manager,Manager,,Personal / Unknown,Unknown,Unknown,,Canada,Product Signup,2024-09-22,30,Cold,ok,,missing_company; missing_or_invalid_phone,
ivy.jones@air.inc,Ivy Jones,Product Lead,Senior IC,Example Corp,Creative Operations,51-200,$10M-$50M,+1 (123) 456-7890,Canada,Referral,2025-05-13,30,Cold,ok,,,
grace.smith@yahoo.com,Grace Smith,Head of Sales,Director,Example Corp,Personal / Unknown,Unknown,Unknown,,United Kingdom,Product Signup,2025-03-14,30,Cold,ok,,missing_or_invalid_phone,
alice.smith@gmail.com,Alice Smith,CEO,C-Level,Example Corp,Personal / Unknown,Unknown,Unknown,+1 (800) 555-1212,Canada,Website Visitor,2025-07-19,30,Cold,ok,,,
carol.taylor@startup.io,Carol Taylor,Marketing Manager,Manager,Startup.io,SaaS,11-50,$1M-$10M,,,Referral,2025-04-17,30,Cold,ok,,missing_company; missing_or_invalid_phone; missing_or_unknown_country; company_backfilled_from_enrichment,
carol.wilson@company.com,Carol Wilson,Data Analyst,IC,Initech,Enterprise Software,1000-5000,$100M-$500M,+1 (123) 456-7890,India,Website Visitor,2025-07-08,30,Cold,ok,,,
david.chen@business.co,David Chen,Senior Engineer,Senior IC,Acme Co,Financial Services,201-500,$50M-$100M,,United States,Event,2025-02-04,28,Cold,ok,,missing_or_invalid_phone,
frank.brown@startup.io,Frank Brown,Senior Engineer,Senior IC,Acme Co,SaaS,11-50,$1M-$10M,+1 (123) 456-7890,United States,Event,2025-04-04,28,Cold,ok,,,
carol.chen@gmail.com,Carol Chen,CTO,C-Level,Air Inc,Personal / Unknown,Unknown,Unknown,,United Kingdom,Website Visitor,2025-03-09,25,Cold,ok,,missing_or_invalid_phone,
emily.brown@startup.io,Emily Brown,Data Analyst,IC,Startup.io,SaaS,11-50,$1M-$10M,,Canada,Referral,2024-10-18,25,Cold,ok,,missing_or_invalid_phone,
henry.chen@gmail.com,Henry Chen,CTO,C-Level,Acme Co,Personal / Unknown,Unknown,Unknown,+1 (123) 456-7890,Germany,Website Visitor,2024-08-20,25,Cold,ok,,,
grace.johnson@gmail.com,Grace Johnson,Head of Sales,Director,GlobalTech,Personal / Unknown,Unknown,Unknown,+1 (123) 456-7890,United States,Referral,2025-06-03,25,Cold,ok,,missing_company; missing_or_unknown_country,2
emily.chen@yahoo.com,Emily Chen,VP Marketing,VP,Startup.io,Personal / Unknown,Unknown,Unknown,,France,Website Visitor,2025-05-18,25,Cold,ok,,missing_or_invalid_phone,
alice.johnson@yahoo.com,Alice Johnson,VP Marketing,VP,Acme Co,,,,,India,Website Visitor,2024-10-14,25,Cold,failed,simulated 503 for alice.johnson@yahoo.com (attempt 3),missing_or_invalid_phone; enrichment_failed,
bob.johnson@business.co,Bob Johnson,,Unknown,Initech,Financial Services,201-500,$50M-$100M,,India,Referral,2025-03-31,25,Cold,ok,,missing_title; missing_or_invalid_phone,
carol.anderson@company.com,Carol Anderson,Product Lead,Senior IC,Air Inc,Enterprise Software,1000-5000,$100M-$500M,,Germany,Website Visitor,2025-02-05,25,Cold,ok,,missing_or_invalid_phone,
emily.jones@business.co,Emily Jones,Senior Engineer,Senior IC,Air Inc,Financial Services,201-500,$50M-$100M,,Germany,Event,2025-03-27,23,Cold,ok,,missing_or_invalid_phone,
emily.jones@air.inc,Emily Jones,Designer,IC,Startup.io,Creative Operations,51-200,$10M-$50M,+1 (123) 456-7890,India,Event,2025-07-01,23,Cold,ok,,,
frank.wilson@air.inc,Frank Wilson,Designer,IC,Company,Creative Operations,51-200,$10M-$50M,+1 (800) 555-1212,United States,Website Visitor,2024-10-14,20,Cold,ok,,,
jack.wilson@gmail.com,Jack Wilson,Head of Sales,Director,Air Inc,Personal / Unknown,Unknown,Unknown,+1 (123) 456-7890,Germany,Event,2025-02-02,18,Cold,ok,,,
jack.smith@air.inc,Jack Smith,Senior Engineer,Senior IC,Acme Co,Creative Operations,51-200,$10M-$50M,,United States,Website Visitor,2025-06-15,15,Cold,ok,,missing_or_invalid_phone,
alice.chen@startup.io,Alice Chen,Software Engineer,IC,GlobalTech,SaaS,11-50,$1M-$10M,+1 (123) 456-7890,United States,Website Visitor,2025-02-15,15,Cold,ok,,missing_company; missing_or_invalid_phone; missing_or_unknown_country,3
henry.lee@yahoo.com,Henry Lee,Head of Sales,Director,Umbrella Corp,Personal / Unknown,Unknown,Unknown,+1 (800) 555-1212,United Kingdom,Website Visitor,2025-03-04,15,Cold,ok,,,
carol.brown@business.co,Carol Brown,Software Engineer,IC,Business Co,Financial Services,201-500,$50M-$100M,,Canada,Website Visitor,2025-05-18,15,Cold,ok,,missing_company; missing_or_invalid_phone; company_backfilled_from_enrichment,
henry.anderson@gmail.com,Henry Anderson,Software Engineer,IC,Umbrella Corp,Personal / Unknown,Unknown,Unknown,,United Kingdom,Product Signup,2024-10-01,15,Cold,ok,,missing_or_invalid_phone,
carol.martinez@yahoo.com,Carol Martinez,Product Lead,Senior IC,Umbrella Corp,Personal / Unknown,Unknown,Unknown,,United Kingdom,Product Signup,2024-10-15,15,Cold,ok,,missing_or_invalid_phone,
ivy.taylor@yahoo.com,Ivy Taylor,Marketing Manager,Manager,Example Corp,Personal / Unknown,Unknown,Unknown,,,Event,2025-03-21,13,Cold,ok,,missing_or_invalid_phone; missing_or_unknown_country,
alice.lee@startup.io,Alice Lee,Senior Engineer,Senior IC,Example Corp,SaaS,11-50,$1M-$10M,,France,Website Visitor,2025-05-12,10,Cold,ok,,missing_or_invalid_phone,
emily.chen@gmail.com,Emily Chen,Product Lead,Senior IC,GlobalTech,,,,+1 (123) 456-7890,United States,Referral,2024-10-28,10,Cold,failed,simulated 503 for emily.chen@gmail.com (attempt 3),enrichment_failed,
jack.wilson@air.inc,Jack Wilson,Designer,IC,Air Inc,Creative Operations,51-200,$10M-$50M,+1 (800) 555-1212,,Website Visitor,2025-01-28,10,Cold,ok,,missing_company; missing_or_unknown_country; company_backfilled_from_enrichment,
ivy.anderson@yahoo.com,Ivy Anderson,Senior Engineer,Senior IC,Initech,Personal / Unknown,Unknown,Unknown,+1 (123) 456-7890,United States,Referral,2025-03-12,10,Cold,ok,,,
grace.taylor@yahoo.com,Grace Taylor,Head of Sales,Director,Example Corp,Personal / Unknown,Unknown,Unknown,+1 (123) 456-7890,India,Website Visitor,2025-04-28,10,Cold,ok,,,
ivy.chen@gmail.com,Ivy Chen,Marketing Manager,Manager,Company,Personal / Unknown,Unknown,Unknown,,France,LinkedIn,2025-05-07,5,Cold,ok,,missing_or_invalid_phone,
bob.wilson@company.com,Bob Wilson,Data Analyst,IC,,,,,+1 (800) 555-1212,India,LinkedIn,2025-06-14,5,Cold,failed,simulated 503 for bob.wilson@company.com (attempt 3),missing_company; enrichment_failed,
alice.johnson@gmail.com,Alice Johnson,Software Engineer,IC,,Personal / Unknown,Unknown,Unknown,,Canada,Referral,2025-06-25,5,Cold,ok,,missing_company; missing_or_invalid_phone,
bob.taylor@yahoo.com,Bob Taylor,Senior Engineer,Senior IC,Example Corp,Personal / Unknown,Unknown,Unknown,,Canada,Referral,2025-07-02,5,Cold,ok,,missing_or_invalid_phone,
emily.jones@yahoo.com,Emily Jones,Product Lead,Senior IC,Startup.io,,,,,United Kingdom,Event,2025-01-30,3,Cold,failed,simulated 503 for emily.jones@yahoo.com (attempt 3),missing_or_invalid_phone; enrichment_failed,
jack.brown@business.co,Jack Brown,,Unknown,Example Corp,,,,,United States,LinkedIn,2024-10-30,0,Cold,failed,simulated 503 for jack.brown@business.co (attempt 3),missing_title; missing_or_invalid_phone; enrichment_failed,
alice.jones@gmail.com,Alice Jones,Senior Engineer,Senior IC,,Personal / Unknown,Unknown,Unknown,+1 (800) 555-1212,United Kingdom,Website Visitor,2025-03-02,0,Cold,ok,,missing_company,
jack.wilson@yahoo.com,Jack Wilson,Software Engineer,IC,Initech,Personal / Unknown,Unknown,Unknown,+1 (123) 456-7890,United States,LinkedIn,2024-09-14,0,Cold,ok,,,
jack.chen@gmail.com,Jack Chen,Senior Engineer,Senior IC,Example Corp,Personal / Unknown,Unknown,Unknown,,France,Referral,2025-02-19,0,Cold,ok,,missing_or_invalid_phone,
frank.lee@yahoo.com,Frank Lee,Senior Engineer,Senior IC,Example Corp,Personal / Unknown,Unknown,Unknown,,France,Referral,2025-06-28,0,Cold,ok,,missing_or_invalid_phone,
frank.johnson@yahoo.com,Frank Johnson,Data Analyst,IC,,Personal / Unknown,Unknown,Unknown,,Canada,Website Visitor,2024-10-22,-5,Cold,ok,,missing_company; missing_or_invalid_phone,
ivy.martinez@gmail.com,Ivy Martinez,Designer,IC,,Personal / Unknown,Unknown,Unknown,,Canada,Website Visitor,2024-10-07,-5,Cold,ok,,missing_company; missing_or_invalid_phone,
frank.anderson@yahoo.com,Frank Anderson,Senior Engineer,Senior IC,,Personal / Unknown,Unknown,Unknown,,India,LinkedIn,2025-08-14,-10,Cold,ok,,missing_company; missing_or_invalid_phone,
