email,name,title,seniority_level,company,industry,company_size_band,estimated_revenue,phone,country,source,created_at,score,tier,enrichment_status,enrichment_error,data_quality_issues,merged_from_n_rows
jack.chen@company.com,Jack Chen,VP Marketing,VP,Company,Enterprise Software,1000-5000,$100M-$500M,+1 (800) 555-1212,Canada,Website Visitor,2025-02-08,50,Cool,ok,,missing_company; company_backfilled_from_enrichment,
emily.chen@yahoo.com,Emily Chen,VP Marketing,VP,Startup.io,Personal / Unknown,Unknown,Unknown,,France,Website Visitor,2025-05-18,50,Cool,ok,,missing_or_invalid_phone,
grace.smith@yahoo.com,Grace Smith,Head of Sales,Director,Example Corp,Personal / Unknown,Unknown,Unknown,,United Kingdom,Product Signup,2025-03-14,49,Cool,ok,,missing_or_invalid_phone,
henry.anderson@gmail.com,Henry Anderson,Software Engineer,IC,Umbrella Corp,Personal / Unknown,Unknown,Unknown,,United Kingdom,Product Signup,2024-10-01,49,Cool,ok,,missing_or_invalid_phone,
emily.johnson@gmail.com,Emily Johnson,Marketing Manager,Manager,,Personal / Unknown,Unknown,Unknown,,Canada,Product Signup,2024-09-22,48,Cool,ok,,missing_company; missing_or_invalid_phone,
carol.anderson@company.com,Carol Anderson,Product Lead,Senior IC,Air Inc,Enterprise Software,1000-5000,$100M-$500M,,Germany,Website Visitor,2025-02-05,44,Cool,ok,,missing_or_invalid_phone,
ivy.jones@air.inc,Ivy Jones,Product Lead,Senior IC,Example Corp,Creative Operations,51-200,$10M-$50M,+1 (123) 456-7890,Canada,Referral,2025-05-13,44,Cool,ok,,,
emily.johnson@yahoo.com,Emily Johnson,CTO,C-Level,Acme Co,Personal / Unknown,Unknown,Unknown,+1 (800) 555-1212,,Product Signup,2024-09-28,43,Cool,ok,,missing_or_unknown_country,
alice.wilson@gmail.com,Alice Wilson,CTO,C-Level,Company,Personal / Unknown,Unknown,Unknown,,Germany,Product Signup,2024-09-29,43,Cool,ok,,missing_or_invalid_phone,
carol.martinez@yahoo.com,Carol Martinez,Product Lead,Senior IC,Umbrella Corp,Personal / Unknown,Unknown,Unknown,,United Kingdom,Product Signup,2024-10-15,42,Cool,ok,,missing_or_invalid_phone,
valid@example.com,Carol,VP Marketing,VP,Example Corp,SaaS,501-1000,$50M-$100M,,Canada,LinkedIn,,41,Cool,ok,,missing_or_invalid_phone; missing_or_invalid_created_at,
emily.jones@air.inc,Emily Jones,Designer,IC,Startup.io,Creative Operations,51-200,$10M-$50M,+1 (123) 456-7890,India,Event,2025-07-01,39,Cool,ok,,,
carol.brown@business.co,Carol Brown,Software Engineer,IC,Business Co,Financial Services,201-500,$50M-$100M,,Canada,Website Visitor,2025-05-18,38,Cool,ok,,missing_company; missing_or_invalid_phone; company_backfilled_from_enrichment,
alice.chen@startup.io,Alice Chen,Software Engineer,IC,GlobalTech,SaaS,11-50,$1M-$10M,+1 (123) 456-7890,United States,Website Visitor,2025-02-15,37,Cool,ok,,missing_company; missing_or_invalid_phone; missing_or_unknown_country,3
henry.brown@company.com,Henry Brown,CEO,C-Level,Initech,Enterprise Software,1000-5000,$100M-$500M,,United States,Referral,2025-06-03,37,Cool,ok,,missing_or_invalid_phone,
grace.martinez@company.com,Grace Martinez,Product Lead,Senior IC,Initech,Enterprise Software,1000-5000,$100M-$500M,+1 (123) 456-7890,,Website Visitor,2025-07-09,37,Cool,ok,,missing_or_unknown_country,
jack.jones@business.co,Jack Jones,VP Marketing,VP,Initech,Financial Services,201-500,$50M-$100M,+1 (123) 456-7890,India,Referral,2025-01-06,37,Cool,ok,,,
grace.taylor@company.com,Grace Taylor,VP Marketing,VP,Air Inc,Enterprise Software,1000-5000,$100M-$500M,,France,LinkedIn,2024-08-24,37,Cool,ok,,missing_or_invalid_phone,
frank.wilson@air.inc,Frank Wilson,Designer,IC,Company,Creative Operations,51-200,$10M-$50M,+1 (800) 555-1212,United States,Website Visitor,2024-10-14,36,Cool,ok,,,
grace.smith@air.inc,Grace Smith,Marketing Manager,Manager,Startup.io,Creative Operations,51-200,$10M-$50M,,,Referral,2025-05-02,36,Cool,ok,,missing_or_invalid_phone; missing_or_unknown_country,
bob.brown@startup.io,Bob Brown,CEO,C-Level,Air Inc,SaaS,11-50,$1M-$10M,+1 (123) 456-7890,Germany,Website Visitor,2025-04-17,35,Cool,ok,,,
bob.jones@example.com,Bob Jones,Senior Engineer,Senior IC,Air Inc,SaaS,501-1000,$50M-$100M,+1 (123) 456-7890,United States,Website Visitor,2026-04-04,34,Low,ok,,missing_company; missing_or_invalid_created_at; missing_or_invalid_phone; missing_or_unknown_country,2
emily.lee@business.co,Emily Lee,CEO,C-Level,Business Co,Financial Services,201-500,$50M-$100M,+1 (123) 456-7890,,Event,2025-01-26,34,Low,ok,,missing_company; missing_or_unknown_country; company_backfilled_from_enrichment,
david.smith@business.co,David Smith,VP Marketing,VP,Air Inc,Financial Services,201-500,$50M-$100M,,Germany,Website Visitor,2024-08-20,34,Low,ok,,missing_or_invalid_phone,
carol.taylor@business.co,Carol Taylor,VP Marketing,VP,GlobalTech,Financial Services,201-500,$50M-$100M,+1 (123) 456-7890,Canada,Website Visitor,2025-07-11,34,Low,ok,,,
henry.brown@air.inc,Henry Brown,Head of Sales,Director,Initech,Creative Operations,51-200,$10M-$50M,,,Event,2025-03-25,34,Low,ok,,missing_or_invalid_phone; missing_or_unknown_country,
alice.johnson@company.com,Alice Johnson,,Unknown,Example Corp,Enterprise Software,1000-5000,$100M-$500M,+1 (123) 456-7890,United States,Referral,2025-06-29,33,Low,ok,,missing_title,
bob.taylor@yahoo.com,Bob Taylor,Senior Engineer,Senior IC,Example Corp,Personal / Unknown,Unknown,Unknown,,Canada,Referral,2025-07-02,31,Low,ok,,missing_or_invalid_phone,
henry.chen@company.com,Henry Chen,Head of Sales,Director,Startup.io,Enterprise Software,1000-5000,$100M-$500M,,France,Referral,2024-12-08,31,Low,ok,,missing_or_invalid_phone,
jack.lee@company.com,Jack Lee,CEO,C-Level,Air Inc,Enterprise Software,1000-5000,$100M-$500M,,Canada,Referral,2025-06-29,31,Low,ok,,missing_or_invalid_phone,
jack.jones@startup.io,Jack Jones,CEO,C-Level,Startup.io,SaaS,11-50,$1M-$10M,+1 (800) 555-1212,Germany,Event,2024-11-18,31,Low,ok,,,
jack.martinez@company.com,Jack Martinez,CTO,C-Level,Initech,Enterprise Software,1000-5000,$100M-$500M,,France,Event,2024-10-19,31,Low,ok,,missing_or_invalid_phone,
alice.lee@startup.io,Alice Lee,Senior Engineer,Senior IC,Example Corp,SaaS,11-50,$1M-$10M,,France,Website Visitor,2025-05-12,30,Low,ok,,missing_or_invalid_phone,
jack.brown@company.com,Jack Brown,Data Analyst,IC,GlobalTech,Enterprise Software,1000-5000,$100M-$500M,+1 (123) 456-7890,France,Event,2025-03-16,30,Low,ok,,missing_or_invalid_phone; missing_or_unknown_country,2
david.chen@business.co,David Chen,Senior Engineer,Senior IC,Acme Co,Financial Services,201-500,$50M-$100M,,United States,Event,2025-02-04,30,Low,ok,,missing_or_invalid_phone,
carol.brown@startup.io,Carol Brown,Head of Sales,Director,Startup.io,SaaS,11-50,$1M-$10M,,United States,Referral,2025-07-30,30,Low,ok,,missing_company; missing_or_invalid_phone; company_backfilled_from_enrichment,
frank.brown@startup.io,Frank Brown,Senior Engineer,Senior IC,Acme Co,SaaS,11-50,$1M-$10M,+1 (123) 456-7890,United States,Event,2025-04-04,30,Low,ok,,,
jack.wilson@air.inc,Jack Wilson,Designer,IC,Air Inc,Creative Operations,51-200,$10M-$50M,+1 (800) 555-1212,,Website Visitor,2025-01-28,29,Low,ok,,missing_company; missing_or_unknown_country; company_backfilled_from_enrichment,
carol.taylor@startup.io,Carol Taylor,Marketing Manager,Manager,Startup.io,SaaS,11-50,$1M-$10M,,,Referral,2025-04-17,29,Low,ok,,missing_company; missing_or_invalid_phone; missing_or_unknown_country; company_backfilled_from_enrichment,
ivy.taylor@yahoo.com,Ivy Taylor,Marketing Manager,Manager,Example Corp,Personal / Unknown,Unknown,Unknown,,,Event,2025-03-21,29,Low,ok,,missing_or_invalid_phone; missing_or_unknown_country,
jack.smith@air.inc,Jack Smith,Senior Engineer,Senior IC,Acme Co,Creative Operations,51-200,$10M-$50M,,United States,Website Visitor,2025-06-15,27,Low,ok,,missing_or_invalid_phone,
emily.smith@air.inc,Emily Smith,Data Analyst,IC,Air Inc,Creative Operations,51-200,$10M-$50M,+1 (123) 456-7890,United States,Referral,2025-05-10,27,Low,ok,,,
frank.anderson@company.com,Frank Anderson,CTO,C-Level,Air Inc,Enterprise Software,1000-5000,$100M-$500M,+1 (123) 456-7890,United States,Referral,2024-12-25,27,Low,ok,,,
alice.johnson@yahoo.com,Alice Johnson,VP Marketing,VP,Acme Co,,,,,India,Website Visitor,2024-10-14,27,Low,failed,simulated 503 for alice.johnson@yahoo.com (attempt 3),missing_or_invalid_phone; enrichment_failed,
jack.wilson@gmail.com,Jack Wilson,Head of Sales,Director,Air Inc,Personal / Unknown,Unknown,Unknown,+1 (123) 456-7890,Germany,Event,2025-02-02,27,Low,ok,,,
grace.smith@company.com,Grace Smith,Data Analyst,IC,Example Corp,Enterprise Software,1000-5000,$100M-$500M,+1 (123) 456-7890,Canada,Referral,2024-12-07,27,Low,ok,,,
emily.brown@startup.io,Emily Brown,Data Analyst,IC,Startup.io,SaaS,11-50,$1M-$10M,,Canada,Referral,2024-10-18,26,Low,ok,,missing_or_invalid_phone,
ivy.martinez@gmail.com,Ivy Martinez,Designer,IC,,Personal / Unknown,Unknown,Unknown,,Canada,Website Visitor,2024-10-07,26,Low,ok,,missing_company; missing_or_invalid_phone,
bob.martinez@startup.io,Bob Martinez,Head of Sales,Director,Acme Co,SaaS,11-50,$1M-$10M,+1 (800) 555-1212,United Kingdom,LinkedIn,2025-02-25,25,Low,ok,,,
alice.jones@business.co,Alice Jones,CEO,C-Level,Air Inc,Financial Services,201-500,$50M-$100M,+1 (800) 555-1212,United States,Website Visitor,2025-04-01,24,Low,ok,,,
carol.martinez@business.co,Carol Martinez,Marketing Manager,Manager,Company,Financial Services,201-500,$50M-$100M,+1 (123) 456-7890,Canada,LinkedIn,2025-01-11,24,Low,ok,,,
emily.jones@business.co,Emily Jones,Senior Engineer,Senior IC,Air Inc,Financial Services,201-500,$50M-$100M,,Germany,Event,2025-03-27,24,Low,ok,,missing_or_invalid_phone,
emily.chen@gmail.com,Emily Chen,Product Lead,Senior IC,GlobalTech,,,,+1 (123) 456-7890,United States,Referral,2024-10-28,24,Low,failed,simulated 503 for emily.chen@gmail.com (attempt 3),enrichment_failed,
carol.wilson@company.com,Carol Wilson,Data Analyst,IC,Initech,Enterprise Software,1000-5000,$100M-$500M,+1 (123) 456-7890,India,Website Visitor,2025-07-08,24,Low,ok,,,
alice.anderson@company.com,Alice Anderson,Product Lead,Senior IC,GlobalTech,Enterprise Software,1000-5000,$100M-$500M,+1 (123) 456-7890,United States,Referral,2025-03-19,23,Low,ok,,,
carol.chen@gmail.com,Carol Chen,CTO,C-Level,Air Inc,Personal / Unknown,Unknown,Unknown,,United Kingdom,Website Visitor,2025-03-09,21,Low,ok,,missing_or_invalid_phone,
henry.chen@gmail.com,Henry Chen,CTO,C-Level,Acme Co,Personal / Unknown,Unknown,Unknown,+1 (123) 456-7890,Germany,Website Visitor,2024-08-20,21,Low,ok,,,
bob.wilson@business.co,Bob Wilson,Head of Sales,Director,Air Inc,Financial Services,201-500,$50M-$100M,+1 (800) 555-1212,Germany,LinkedIn,2025-05-15,21,Low,ok,,,
henry.lee@yahoo.com,Henry Lee,Head of Sales,Director,Umbrella Corp,Personal / Unknown,Unknown,Unknown,+1 (800) 555-1212,United Kingdom,Website Visitor,2025-03-04,21,Low,ok,,,
carol.chen@company.com,Carol Chen,Software Engineer,IC,GlobalTech,Enterprise Software,1000-5000,$100M-$500M,+1 (123) 456-7890,Canada,LinkedIn,2025-07-22,21,Low,ok,,,
alice.smith@gmail.com,Alice Smith,CEO,C-Level,Example Corp,Personal / Unknown,Unknown,Unknown,+1 (800) 555-1212,Canada,Website Visitor,2025-07-19,21,Low,ok,,,
grace.taylor@yahoo.com,Grace Taylor,Head of Sales,Director,Example Corp,Personal / Unknown,Unknown,Unknown,+1 (123) 456-7890,India,Website Visitor,2025-04-28,21,Low,ok,,,
ivy.chen@gmail.com,Ivy Chen,Marketing Manager,Manager,Company,Personal / Unknown,Unknown,Unknown,,France,LinkedIn,2025-05-07,20,Low,ok,,missing_or_invalid_phone,
bob.johnson@business.co,Bob Johnson,,Unknown,Initech,Financial Services,201-500,$50M-$100M,,India,Referral,2025-03-31,20,Low,ok,,missing_title; missing_or_invalid_phone,
emily.jones@yahoo.com,Emily Jones,Product Lead,Senior IC,Startup.io,,,,,United Kingdom,Event,2025-01-30,20,Low,failed,simulated 503 for emily.jones@yahoo.com (attempt 3),missing_or_invalid_phone; enrichment_failed,
david.jones@yahoo.com,David Jones,VP Marketing,VP,,Personal / Unknown,Unknown,Unknown,+1 (123) 456-7890,Canada,Event,2025-01-06,20,Low,ok,,missing_company,
bob.martinez@company.com,Bob Martinez,VP Marketing,VP,GlobalTech,,,,+1 (123) 456-7890,Canada,Referral,2025-06-29,19,Low,failed,simulated 503 for bob.martinez@company.com (attempt 3),enrichment_failed,
frank.johnson@yahoo.com,Frank Johnson,Data Analyst,IC,,Personal / Unknown,Unknown,Unknown,,Canada,Website Visitor,2024-10-22,17,Low,ok,,missing_company; missing_or_invalid_phone,
alice.jones@gmail.com,Alice Jones,Senior Engineer,Senior IC,,Personal / Unknown,Unknown,Unknown,+1 (800) 555-1212,United Kingdom,Website Visitor,2025-03-02,17,Low,ok,,missing_company,
frank.lee@yahoo.com,Frank Lee,Senior Engineer,Senior IC,Example Corp,Personal / Unknown,Unknown,Unknown,,France,Referral,2025-06-28,17,Low,ok,,missing_or_invalid_phone,
frank.anderson@yahoo.com,Frank Anderson,Senior Engineer,Senior IC,,Personal / Unknown,Unknown,Unknown,,India,LinkedIn,2025-08-14,14,Low,ok,,missing_company; missing_or_invalid_phone,
emily.lee@startup.io,Emily Lee,CTO,C-Level,Startup.io,SaaS,11-50,$1M-$10M,,Germany,LinkedIn,2025-01-30,14,Low,ok,,missing_company; missing_or_invalid_phone; company_backfilled_from_enrichment,
alice.johnson@gmail.com,Alice Johnson,Software Engineer,IC,,Personal / Unknown,Unknown,Unknown,,Canada,Referral,2025-06-25,13,Low,ok,,missing_company; missing_or_invalid_phone,
jack.chen@gmail.com,Jack Chen,Senior Engineer,Senior IC,Example Corp,Personal / Unknown,Unknown,Unknown,,France,Referral,2025-02-19,13,Low,ok,,missing_or_invalid_phone,
jack.brown@business.co,Jack Brown,,Unknown,Example Corp,,,,,United States,LinkedIn,2024-10-30,11,Low,failed,simulated 503 for jack.brown@business.co (attempt 3),missing_title; missing_or_invalid_phone; enrichment_failed,
jack.wilson@yahoo.com,Jack Wilson,Software Engineer,IC,Initech,Personal / Unknown,Unknown,Unknown,+1 (123) 456-7890,United States,LinkedIn,2024-09-14,11,Low,ok,,,
grace.johnson@gmail.com,Grace Johnson,Head of Sales,Director,GlobalTech,Personal / Unknown,Unknown,Unknown,+1 (123) 456-7890,United States,Referral,2025-06-03,10,Low,ok,,missing_company; missing_or_unknown_country,2
ivy.anderson@yahoo.com,Ivy Anderson,Senior Engineer,Senior IC,Initech,Personal / Unknown,Unknown,Unknown,+1 (123) 456-7890,United States,Referral,2025-03-12,10,Low,ok,,,
bob.wilson@company.com,Bob Wilson,Data Analyst,IC,,,,,+1 (800) 555-1212,India,LinkedIn,2025-06-14,7,Low,failed,simulated 503 for bob.wilson@company.com (attempt 3),missing_company; enrichment_failed,
